Index,Average_Reward
420,0.1561893714684354
421,0.1561893714684354
422,0.1561893714684354
423,0.1561893714684354
424,0.1561893714684354
425,0.1561893714684354
426,0.1561893714684354
427,0.1561893714684354
428,0.1561893714684354
429,0.1561893714684354
430,0.1561893714684354
431,0.1561893714684354
432,0.1561893714684354
433,0.1561893714684354
434,0.1561893714684354
435,0.1561893714684354
436,0.1561893714684354
437,0.1561893714684354
438,0.1561893714684354
439,0.1561893714684354
440,0.1561893714684354
441,0.1561893714684354
442,0.1561893714684354
443,0.1561893714684354
444,0.1561893714684354
445,0.1561893714684354
446,0.1561893714684354
447,0.1561893714684354
448,0.1561893714684354
449,0.1561893714684354
450,0.1561893714684354
451,0.1561893714684354
452,0.1561893714684354
453,0.1561893714684354
454,0.1561893714684354
455,0.1561893714684354
456,0.1561893714684354
457,0.1561893714684354
458,0.1561893714684354
459,0.1561893714684354
460,0.1561893714684354
461,0.1561893714684354
462,0.1561893714684354
463,0.1561893714684354
464,0.1561893714684354
465,0.1561893714684354
466,0.1561893714684354
467,0.1561893714684354
468,0.1561893714684354
469,0.1561893714684354
470,0.1561893714684354
471,0.1561893714684354
472,0.1561893714684354
473,0.1561893714684354
474,0.1561893714684354
475,0.1561893714684354
476,0.1561893714684354
477,0.1561893714684354
478,0.1561893714684354
479,0.1561893714684354
480,0.1561893714684354
481,0.1561893714684354
482,0.1561893714684354
483,0.1561893714684354
484,0.1561893714684354
485,0.1561893714684354
486,0.1561893714684354
487,0.1561893714684354
488,0.1561893714684354
489,0.1561893714684354
490,0.1561893714684354
491,0.1561893714684354
492,0.1561893714684354
493,0.1561893714684354
494,0.1561893714684354
495,0.1561893714684354
496,0.1561893714684354
497,0.1561893714684354
498,0.1561893714684354
499,0.1561893714684354
500,0.1561893714684354
501,0.1561893714684354
502,0.1561893714684354
503,0.1561893714684354
504,0.1561893714684354
505,0.1561893714684354
506,0.1561893714684354
507,0.1561893714684354
508,0.1561893714684354
509,0.1561893714684354
510,0.1561893714684354
511,0.1561893714684354
512,0.1561893714684354
513,0.1561893714684354
514,0.1561893714684354
515,0.1561893714684354
516,0.1561893714684354
517,0.1561893714684354
518,0.1561893714684354
519,0.1561893714684354
520,0.1561893714684354
521,0.1561893714684354
522,0.1561893714684354
523,0.1561893714684354
524,0.1561893714684354
525,0.1561893714684354
526,0.1561893714684354
527,0.1561893714684354
528,0.1561893714684354
529,0.1561893714684354
530,0.1561893714684354
531,0.1561893714684354
532,0.1561893714684354
533,0.1561893714684354
534,0.1561893714684354
535,0.1561893714684354
536,0.1561893714684354
537,0.1561893714684354
538,0.1561893714684354
539,0.1561893714684354
540,0.1561893714684354
541,0.1561893714684354
542,0.1561893714684354
543,0.1561893714684354
544,0.1561893714684354
545,0.1561893714684354
546,0.1561893714684354
547,0.1561893714684354
548,0.1561893714684354
549,0.1561893714684354
550,0.1561893714684354
551,0.1561893714684354
552,0.1561893714684354
553,0.1561893714684354
554,0.1561893714684354
555,0.1561893714684354
556,0.1561893714684354
557,0.1561893714684354
558,0.1561893714684354
559,0.1561893714684354
560,0.1561893714684354
561,0.1561893714684354
562,0.1561893714684354
563,0.1561893714684354
564,0.1561893714684354
565,0.1561893714684354
566,0.1561893714684354
567,0.1561893714684354
568,0.1561893714684354
569,0.1561893714684354
570,0.1561893714684354
571,0.1561893714684354
572,0.1561893714684354
573,0.1561893714684354
574,0.1561893714684354
575,0.1561893714684354
576,0.1561893714684354
577,0.1561893714684354
578,0.1561893714684354
579,0.1561893714684354
580,0.1561893714684354
581,0.1561893714684354
582,0.1561893714684354
583,0.1561893714684354
584,0.1561893714684354
585,0.1561893714684354
586,0.1561893714684354
587,0.1561893714684354
588,0.1561893714684354
589,0.1561893714684354
590,0.1561893714684354
591,0.1561893714684354
592,0.1561893714684354
593,0.1561893714684354
594,0.1561893714684354
595,0.1561893714684354
596,0.1561893714684354
597,0.1561893714684354
598,0.1561893714684354
599,0.1561893714684354
600,0.1561893714684354
601,0.1561893714684354
602,0.1561893714684354
603,0.1561893714684354
604,0.1561893714684354
605,0.1561893714684354
606,0.1561893714684354
607,0.1561893714684354
608,0.1561893714684354
609,0.1561893714684354
610,0.1561893714684354
611,0.1561893714684354
612,0.1561893714684354
613,0.1561893714684354
614,0.1561893714684354
615,0.1561893714684354
616,0.1561893714684354
617,0.1561893714684354
618,0.1561893714684354
619,0.1561893714684354
620,0.1561893714684354
621,0.1561893714684354
622,0.1561893714684354
623,0.1561893714684354
624,0.1561893714684354
625,0.1561893714684354
626,0.1561893714684354
627,0.1561893714684354
628,0.1561893714684354
629,0.1561893714684354
630,0.1561893714684354
631,0.1561893714684354
632,0.1561893714684354
633,0.1561893714684354
634,0.1561893714684354
635,0.1561893714684354
636,0.1561893714684354
637,0.1561893714684354
638,0.1561893714684354
639,0.1561893714684354
640,0.1561893714684354
641,0.1561893714684354
642,0.1561893714684354
643,0.1561893714684354
644,0.1561893714684354
645,0.1561893714684354
646,0.1561893714684354
647,0.1561893714684354
648,0.1561893714684354
649,0.1561893714684354
650,0.1561893714684354
651,0.1561893714684354
652,0.1561893714684354
653,0.1561893714684354
654,0.1561893714684354
655,0.1561893714684354
656,0.1561893714684354
657,0.1561893714684354
658,0.1561893714684354
659,0.1561893714684354
660,0.1561893714684354
661,0.1561893714684354
662,0.1561893714684354
663,0.1561893714684354
664,0.1561893714684354
665,0.1561893714684354
666,0.1561893714684354
667,0.1561893714684354
668,0.1561893714684354
669,0.1561893714684354
670,0.1561893714684354
671,0.1561893714684354
672,0.1561893714684354
673,0.1561893714684354
674,0.1561893714684354
675,0.1561893714684354
676,0.1561893714684354
677,0.1561893714684354
678,0.1561893714684354
679,0.1561893714684354
680,0.1561893714684354
681,0.1561893714684354
682,0.1561893714684354
683,0.1561893714684354
684,0.1561893714684354
685,0.1561893714684354
686,0.1561893714684354
687,0.1561893714684354
688,0.1561893714684354
689,0.1561893714684354
690,0.1561893714684354
691,0.1561893714684354
692,0.1561893714684354
693,0.1561893714684354
694,0.1561893714684354
695,0.1561893714684354
696,0.1561893714684354
697,0.1561893714684354
698,0.1561893714684354
699,0.1561893714684354
700,0.1561893714684354
701,0.1561893714684354
702,0.1561893714684354
703,0.1561893714684354
704,0.1561893714684354
705,0.1561893714684354
706,0.1561893714684354
707,0.1561893714684354
708,0.1561893714684354
709,0.1561893714684354
710,0.1561893714684354
711,0.1561893714684354
712,0.1561893714684354
713,0.1561893714684354
714,0.1561893714684354
715,0.1561893714684354
716,0.1561893714684354
717,0.1561893714684354
718,0.1561893714684354
719,0.1561893714684354
720,0.1561893714684354
721,0.1561893714684354
722,0.1561893714684354
723,0.1561893714684354
724,0.1561893714684354
725,0.1561893714684354
726,0.1561893714684354
727,0.1561893714684354
728,0.1561893714684354
729,0.1561893714684354
730,0.1561893714684354
731,0.1561893714684354
732,0.1561893714684354
733,0.1561893714684354
734,0.1561893714684354
735,0.1561893714684354
736,0.1561893714684354
737,0.1561893714684354
738,0.1561893714684354
739,0.1561893714684354
740,0.1561893714684354
741,0.1561893714684354
742,0.1561893714684354
743,0.1561893714684354
744,0.1561893714684354
745,0.1561893714684354
746,0.1561893714684354
747,0.1561893714684354
748,0.1561893714684354
749,0.1561893714684354
750,0.1561893714684354
751,0.1561893714684354
752,0.1561893714684354
753,0.1561893714684354
754,0.1561893714684354
755,0.1561893714684354
756,0.1561893714684354
757,0.1561893714684354
758,0.1561893714684354
759,0.1561893714684354
760,0.1561893714684354
761,0.1561893714684354
762,0.1561893714684354
763,0.1561893714684354
764,0.1561893714684354
765,0.1561893714684354
766,0.1561893714684354
767,0.1561893714684354
768,0.1561893714684354
769,0.1561893714684354
770,0.1561893714684354
771,0.1561893714684354
772,0.1561893714684354
773,0.1561893714684354
774,0.1561893714684354
775,0.1561893714684354
776,0.1561893714684354
777,0.1561893714684354
778,0.1561893714684354
779,0.1561893714684354
780,0.1561893714684354
781,0.1561893714684354
782,0.1561893714684354
783,0.1561893714684354
784,0.1561893714684354
785,0.1561893714684354
786,0.1561893714684354
787,0.1561893714684354
788,0.1561893714684354
789,0.1561893714684354
790,0.1561893714684354
791,0.1561893714684354
792,0.1561893714684354
793,0.1561893714684354
794,0.1561893714684354
795,0.1561893714684354
796,0.1561893714684354
797,0.1561893714684354
798,0.1561893714684354
799,0.1561893714684354
800,0.1561893714684354
801,0.1561893714684354
802,0.1561893714684354
803,0.1561893714684354
804,0.1561893714684354
805,0.1561893714684354
806,0.1561893714684354
807,0.1561893714684354
808,0.1561893714684354
809,0.1561893714684354
810,0.1561893714684354
811,0.1561893714684354
812,0.1561893714684354
813,0.1561893714684354
814,0.1561893714684354
815,0.1561893714684354
816,0.1561893714684354
817,0.1561893714684354
818,0.1561893714684354
819,0.1561893714684354
820,0.1561893714684354
821,0.1561893714684354
822,0.1561893714684354
823,0.1561893714684354
824,0.1561893714684354
825,0.1561893714684354
826,0.1561893714684354
827,0.1561893714684354
828,0.1561893714684354
829,0.1561893714684354
830,0.1561893714684354
831,0.1561893714684354
832,0.1561893714684354
833,0.1561893714684354
834,0.1561893714684354
835,0.1561893714684354
836,0.1561893714684354
837,0.1561893714684354
838,0.1561893714684354
839,0.1561893714684354
840,0.1561893714684354
841,0.1561893714684354
842,0.1561893714684354
843,0.1561893714684354
844,0.1561893714684354
845,0.1561893714684354
846,0.1561893714684354
847,0.1561893714684354
848,0.1561893714684354
849,0.1561893714684354
850,0.1561893714684354
851,0.1561893714684354
852,0.1561893714684354
853,0.1561893714684354
854,0.1561893714684354
855,0.1561893714684354
856,0.1561893714684354
857,0.1561893714684354
858,0.1561893714684354
859,0.1561893714684354
860,0.1561893714684354
861,0.1561893714684354
862,0.1561893714684354
863,0.1561893714684354
864,0.1561893714684354
865,0.1561893714684354
866,0.1561893714684354
867,0.1561893714684354
868,0.1561893714684354
869,0.1561893714684354
870,0.1561893714684354
871,0.1561893714684354
872,0.1561893714684354
873,0.1561893714684354
874,0.1561893714684354
875,0.1561893714684354
876,0.1561893714684354
877,0.1561893714684354
878,0.1561893714684354
879,0.1561893714684354
880,0.1561893714684354
881,0.1561893714684354
882,0.1561893714684354
883,0.1561893714684354
884,0.1561893714684354
885,0.1561893714684354
886,0.1561893714684354
887,0.1561893714684354
888,0.1561893714684354
889,0.1561893714684354
890,0.1561893714684354
891,0.1561893714684354
892,0.1561893714684354
893,0.1561893714684354
894,0.1561893714684354
895,0.1561893714684354
896,0.1561893714684354
897,0.1561893714684354
898,0.1561893714684354
899,0.1561893714684354
900,0.1561893714684354
901,0.1561893714684354
902,0.1561893714684354
903,0.1561893714684354
904,0.1561893714684354
905,0.1561893714684354
906,0.1561893714684354
907,0.1561893714684354
908,0.1561893714684354
909,0.1561893714684354
910,0.1561893714684354
911,0.1561893714684354
912,0.1561893714684354
913,0.1561893714684354
914,0.1561893714684354
915,0.1561893714684354
916,0.1561893714684354
917,0.1561893714684354
918,0.1561893714684354
919,0.1561893714684354
920,0.1561893714684354
921,0.1561893714684354
922,0.1561893714684354
923,0.1561893714684354
924,0.1561893714684354
925,0.1561893714684354
926,0.1561893714684354
927,0.1561893714684354
928,0.1561893714684354
929,0.1561893714684354
930,0.1561893714684354
931,0.1561893714684354
932,0.1561893714684354
933,0.1561893714684354
934,0.1561893714684354
935,0.1561893714684354
936,0.1561893714684354
937,0.1561893714684354
938,0.1561893714684354
939,0.1561893714684354
940,0.1561893714684354
941,0.1561893714684354
942,0.1561893714684354
943,0.1561893714684354
944,0.1561893714684354
945,0.1561893714684354
946,0.1561893714684354
947,0.1561893714684354
948,0.1561893714684354
949,0.1561893714684354
950,0.1561893714684354
951,0.1561893714684354
952,0.1561893714684354
953,0.1561893714684354
954,0.1561893714684354
955,0.1561893714684354
956,0.1561893714684354
957,0.1561893714684354
958,0.1561893714684354
959,0.1561893714684354
960,0.1561893714684354
961,0.1561893714684354
962,0.1561893714684354
963,0.1561893714684354
964,0.1561893714684354
965,0.1561893714684354
966,0.1561893714684354
967,0.1561893714684354
968,0.1561893714684354
969,0.1561893714684354
970,0.1561893714684354
971,0.1561893714684354
972,0.1561893714684354
973,0.1561893714684354
974,0.1561893714684354
975,0.1561893714684354
976,0.1561893714684354
977,0.1561893714684354
978,0.1561893714684354
979,0.1561893714684354
980,0.1561893714684354
981,0.1561893714684354
982,0.1561893714684354
983,0.1561893714684354
984,0.1561893714684354
985,0.1561893714684354
986,0.1561893714684354
987,0.1561893714684354
988,0.1561893714684354
989,0.1561893714684354
990,0.1561893714684354
991,0.1561893714684354
992,0.1561893714684354
993,0.1561893714684354
994,0.1561893714684354
995,0.1561893714684354
996,0.1561893714684354
997,0.1561893714684354
998,0.1561893714684354
999,0.1561893714684354
