251: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
252: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
253: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
254: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
255: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
256: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
257: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
258: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
259: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
260: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
261: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
262: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
263: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
264: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
265: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
266: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
267: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
268: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
269: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
270: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
271: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
272: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
273: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
274: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
275: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
276: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
277: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
278: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
